race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
2120260902030005,yahiko,2026-09-04,5,,,,,,5,荒木 真慈  熊,本,54,69,A3,追,3.85,73.55,,0,3.7,25.9,33.3,0,0,,,,,,22:22
2120260902030005,yahiko,2026-09-04,5,,,,,,6,安坂 洋一,神奈川,50,79,A3,追,3.92,70.22,,0,0.0,7.4,29.6,0,0,,,,,,22:22
2120260902030005,yahiko,2026-09-04,5,,,,,,7,植田 誠  静,岡,58,61,A3,追,3.83,67.45,,0,0.0,12.5,16.6,0,0,,,,,,22:22
2120260902030006,yahiko,2026-09-04,6,,,,,,1,中西 将太郎  東,京,28,129,A3,逃,3.92,78.36,,0,41.6,58.3,58.3,4,2,,,,,,22:49
2120260902030006,yahiko,2026-09-04,6,,,,,,2,加藤 昌平  福,岡,51,80,A3,追,3.85,75.03,,0,14.8,44.4,70.3,0,0,,,,,,22:49
2120260902030006,yahiko,2026-09-04,6,,,,,,3,大中 拓磨  兵,庫,37,111,A3,逃,3.93,74.71,,0,11.1,36.1,72.2,3,3,,,,,,22:49
2120260902030006,yahiko,2026-09-04,6,,,,,,4,木本 賢二  大,阪,54,69,A3,追,3.86,74.59,,0,3.7,11.1,29.6,0,0,,,,,,22:49
2120260902030006,yahiko,2026-09-04,6,,,,,,5,黒田 充  栃,木,52,73,A3,追,3.79,71.0,,0,7.1,14.2,35.7,0,0,,,,,,22:49
2120260902030006,yahiko,2026-09-04,6,,,,,,6,早坂 道義  栃,木,47,88,A3,追,3.85,70.42,,0,5.2,26.3,42.1,0,0,,,,,,22:49
2120260902030006,yahiko,2026-09-04,6,,,,,,7,松本 充生  愛,媛,48,94,A3,両,3.93,68.11,,0,5.5,11.1,22.2,2,0,,,,,,22:49
2120260902030007,yahiko,2026-09-04,7,,,,,,1,沢田 桂太郎  大,分,28,129,A3,逃,3.93,81.33,,0,66.6,93.3,100.0,9,4,,,,,,23:16
2120260902030007,yahiko,2026-09-04,7,,,,,,2,中西 勇  福,岡,34,125,A3,逃,3.93,80.12,,0,33.3,50.0,54.1,9,2,,,,,,23:16
2120260902030007,yahiko,2026-09-04,7,,,,,,3,安部 龍文  大,分,42,94,A3,追,3.92,77.73,,0,14.8,33.3,48.1,0,0,,,,,,23:16
2120260902030007,yahiko,2026-09-04,7,,,,,,4,桜井 雄太  愛,知,34,100,A3,逃,3.92,77.38,,0,23.0,42.3,53.8,4,4,,,,,,23:16
2120260902030007,yahiko,2026-09-04,7,,,,,,5,秋山 貴宏  佐,賀,44,89,A3,追,3.92,76.19,,0,14.2,28.5,42.8,0,0,,,,,,23:16
2120260902030007,yahiko,2026-09-04,7,,,,,,6,山村 慮太  大,阪,39,97,A3,両,3.92,74.77,,0,22.2,40.7,66.6,0,3,,,,,,23:16
2120260902030007,yahiko,2026-09-04,7,,,,,,7,猪野 泰介  山,形,36,111,A3,逃,3.85,67.9,,0,5.0,25.0,35.0,4,1,,,,,,23:16
2820260903020001,tachikawa,2026-09-04,1,○1 ◎4 △3 ×7 注2 ▲5,,,,,1,大関 祐也  千,葉,31,107,A2,逃,3.92,80.7,○,5,7.4,11.1,37.0,2,1,,,,,,10:40
2820260903020001,tachikawa,2026-09-04,1,○1 ◎4 △3 ×7 注2 ▲5,,,,,2,田中 俊充  福,井,51,76,A1,追,3.92,86.73,注,2,0.0,33.3,46.6,0,0,,,,,,10:40
2820260903020001,tachikawa,2026-09-04,1,○1 ◎4 △3 ×7 注2 ▲5,,,,,3,金子 周一郎  埼,玉,49,78,A2,追,3.92,80.62,△,4,0.0,5.8,11.7,0,0,,,,,,10:40
2820260903020001,tachikawa,2026-09-04,1,○1 ◎4 △3 ×7 注2 ▲5,,,,,4,伊藤 太一  山,梨,43,91,A1,追,3.92,85.7,◎,6,16.6,37.5,50.0,0,0,,,,,,10:40
2820260903020001,tachikawa,2026-09-04,1,○1 ◎4 △3 ×7 注2 ▲5,,,,,5,西郷 剛  兵,庫,57,69,A2,追,3.92,78.7,▲,3,7.4,22.2,29.6,0,0,,,,,,10:40
2820260903020001,tachikawa,2026-09-04,1,○1 ◎4 △3 ×7 注2 ▲5,,,,,6,眞鍋 伸也  香,川,46,85,A2,追,3.92,73.09,,0,0.0,9.6,19.3,0,1,,,,,,10:40
2820260903020001,tachikawa,2026-09-04,1,○1 ◎4 △3 ×7 注2 ▲5,,,,,7,大利 航平,和歌山,34,109,A1,両,3.92,83.95,×,1,4.1,25.0,33.3,0,0,,,,,,10:40
2820260903020002,tachikawa,2026-09-04,2,▲7 ×1 ◎2 ○4 △6 注3,,,,,1,山本 貴章  岡,山,52,76,A2,追,3.92,80.54,×,1,4.1,8.3,20.8,0,0,,,,,,11:06
2820260903020002,tachikawa,2026-09-04,2,▲7 ×1 ◎2 ○4 △6 注3,,,,,2,中山 拓人  埼,玉,26,121,A2,逃,3.92,88.38,◎,6,22.2,38.8,61.1,4,3,,,,,,11:06
2820260903020002,tachikawa,2026-09-04,2,▲7 ×1 ◎2 ○4 △6 注3,,,,,3,勝部 貴博  福,岡,37,105,A2,両,3.92,75.72,△,4,16.6,27.7,33.3,4,1,,,,,,11:06
2820260903020002,tachikawa,2026-09-04,2,▲7 ×1 ◎2 ○4 △6 注3,,,,,4,鈴木 謙二  東,京,40,97,A1,追,3.92,84.33,○,5,4.1,20.8,25.0,0,0,,,,,,11:06
2820260903020002,tachikawa,2026-09-04,2,▲7 ×1 ◎2 ○4 △6 注3,,,,,5,中野 真吾  佐,賀,39,111,A2,逃,3.92,75.6,注,2,20.8,29.1,33.3,3,3,,,,,,11:06
2820260903020002,tachikawa,2026-09-04,2,▲7 ×1 ◎2 ○4 △6 注3,,,,,6,黒瀬 浩一  静,岡,60,57,A2,追,3.92,72.08,,0,0.0,0.0,0.0,0,0,,,,,,11:06
2820260903020002,tachikawa,2026-09-04,2,▲7 ×1 ◎2 ○4 △6 注3,,,,,7,中岡 海  愛,媛,24,123,A2,逃,3.92,74.38,▲,3,5.5,11.1,22.2,2,0,,,,,,11:06
2820260903020003,tachikawa,2026-09-04,3,▲1 注6 ×7 ○2 ◎5 △3,,,,,1,田川 翔琉  熊,本,28,119,A1,逃,3.92,85.78,▲,3,5.0,20.0,50.0,2,0,,,,,,11:33
2820260903020003,tachikawa,2026-09-04,3,▲1 注6 ×7 ○2 ◎5 △3,,,,,2,森安 崇之  香,川,48,84,A1,追,3.92,93.53,×,1,10.7,25.0,35.7,0,0,,,,,,11:33
2820260903020003,tachikawa,2026-09-04,3,▲1 注6 ×7 ○2 ◎5 △3,,,,,3,小嶋 敬二  石,川,56,74,A1,両,3.92,94.52,◎,6,31.8,36.3,40.9,1,4,,,,,,11:33
2820260903020003,tachikawa,2026-09-04,3,▲1 注6 ×7 ○2 ◎5 △3,,,,,4,大森 光明,北海道,27,117,A2,両,3.93,85.57,△,4,19.0,42.8,61.9,3,3,,,,,,11:33
2820260903020003,tachikawa,2026-09-04,3,▲1 注6 ×7 ○2 ◎5 △3,,,,,5,西森 一稀  兵,庫,21,127,A2,逃,3.92,90.14,○,5,28.5,57.1,57.1,9,1,,,,,,11:33
2820260903020003,tachikawa,2026-09-04,3,▲1 注6 ×7 ○2 ◎5 △3,,,,,6,楢原 由将  福,岡,39,94,A2,両,3.92,79.83,,0,4.1,8.3,25.0,0,0,,,,,,11:33
2820260903020003,tachikawa,2026-09-04,3,▲1 注6 ×7 ○2 ◎5 △3,,,,,7,松本 卓也  徳,島,35,98,A1,両,3.92,87.79,注,2,16.6,25.0,45.8,1,3,,,,,,11:33
2820260903020004,tachikawa,2026-09-04,4,×1 △5 注3 ◎7 ○2 ▲4,,,,,1,常次 勇人  大,阪,24,121,A1,逃,3.92,92.41,×,1,29.1,45.8,58.3,6,5,,,,,,12:01
2820260903020004,tachikawa,2026-09-04,4,×1 △5 注3 ◎7 ○2 ▲4,,,,,2,丸山 貴秀  秋,田,46,89,A1,追,3.92,94.31,○,5,9.0,36.3,54.5,0,0,,,,,,12:01
2820260903020004,tachikawa,2026-09-04,4,×1 △5 注3 ◎7 ○2 ▲4,,,,,3,三宅 旬  岡,山,49,80,A2,追,3.93,81.19,注,2,0.0,19.0,33.3,0,0,,,,,,12:01
2820260903020004,tachikawa,2026-09-04,4,×1 △5 注3 ◎7 ○2 ▲4,,,,,4,堀 政美  茨,城,57,65,A2,追,3.93,83.19,▲,3,7.4,14.8,37.0,0,0,,,,,,12:01
2820260903020004,tachikawa,2026-09-04,4,×1 △5 注3 ◎7 ○2 ▲4,,,,,5,水谷 将司  愛,知,39,105,A2,追,3.92,89.83,△,4,29.1,50.0,75.0,0,0,,,,,,12:01
2820260903020004,tachikawa,2026-09-04,4,×1 △5 注3 ◎7 ○2 ▲4,,,,,6,石田 洋秀  広,島,56,64,A1,追,3.92,80.0,,0,0.0,0.0,0.0,0,0,,,,,,12:01
2820260903020004,tachikawa,2026-09-04,4,×1 △5 注3 ◎7 ○2 ▲4,,,,,7,邊見 竜馬  福,島,24,127,A2,逃,3.92,95.14,◎,6,76.1,85.7,95.2,15,2,,,,,,12:01
2820260903020005,tachikawa,2026-09-04,5,◎7 ○1 △3 ×5 ▲2 注4,,,,,1,藤田 竜矢  埼,玉,46,88,A1,両,3.92,87.37,○,5,12.5,25.0,45.8,0,0,,,,,,12:29
2820260903020005,tachikawa,2026-09-04,5,◎7 ○1 △3 ×5 ▲2 注4,,,,,2,那須 久幸  福,岡,54,71,A1,追,3.92,91.8,▲,3,4.0,20.0,40.0,0,0,,,,,,12:29
2820260903020005,tachikawa,2026-09-04,5,◎7 ○1 △3 ×5 ▲2 注4,,,,,3,江守 昇  千,葉,51,73,A1,追,3.92,91.27,△,4,11.1,27.7,55.5,0,0,,,,,,12:29
2820260903020005,tachikawa,2026-09-04,5,◎7 ○1 △3 ×5 ▲2 注4,,,,,4,照井 力斗  岩,手,24,121,A1,逃,3.92,85.08,注,2,20.8,37.5,50.0,4,4,,,,,,12:29
2820260903020005,tachikawa,2026-09-04,5,◎7 ○1 △3 ×5 ▲2 注4,,,,,5,下沖 功児  宮,崎,43,95,A1,逃,3.86,88.16,×,1,29.1,50.0,54.1,5,5,,,,,,12:29
2820260903020005,tachikawa,2026-09-04,5,◎7 ○1 △3 ×5 ▲2 注4,,,,,6,藤井 稜也  岐,阜,30,115,A2,両,3.92,80.83,,0,4.1,29.1,41.6,1,3,,,,,,12:29
2820260903020005,tachikawa,2026-09-04,5,◎7 ○1 △3 ×5 ▲2 注4,,,,,7,藤田 祐大  茨,城,22,125,A1,逃,3.92,94.29,◎,6,36.8,63.1,78.9,6,6,,,,,,12:29
2820260903020006,tachikawa,2026-09-04,6,×4 注1 ▲3 ◎2 ○7 △6,,,,,1,泉 慶輔  宮,城,36,99,S2,追,3.92,96.15,注,2,7.6,30.7,50.0,0,0,,,,,,12:57
2820260903020006,tachikawa,2026-09-04,6,×4 注1 ▲3 ◎2 ○7 △6,,,,,2,中西 大,和歌山,35,107,S2,逃,3.92,100.33,◎,6,33.3,33.3,33.3,1,0,,,,,,12:57
2820260903020006,tachikawa,2026-09-04,6,×4 注1 ▲3 ◎2 ○7 △6,,,,,3,山本 紳貴  千,葉,41,107,S2,追,3.92,97.57,▲,3,6.8,17.2,27.5,0,0,,,,,,12:57
2820260903020006,tachikawa,2026-09-04,6,×4 注1 ▲3 ◎2 ○7 △6,,,,,4,根本 哲吏  秋,田,40,97,S2,両,3.92,93.62,×,1,0.0,11.1,11.1,0,1,,,,,,12:57
2820260903020006,tachikawa,2026-09-04,6,×4 注1 ▲3 ◎2 ○7 △6,,,,,5,佐藤 健太  福,岡,38,101,S2,追,3.92,95.95,△,4,0.0,15.0,50.0,0,0,,,,,,12:57
2820260903020006,tachikawa,2026-09-04,6,×4 注1 ▲3 ◎2 ○7 △6,,,,,6,伊藤 世哉  三,重,45,87,S2,追,3.92,92.45,,0,0.0,9.0,18.1,0,0,,,,,,12:57
2820260903020006,tachikawa,2026-09-04,6,×4 注1 ▲3 ◎2 ○7 △6,,,,,7,佐藤 成人  奈,良,52,71,S2,追,3.92,94.23,○,5,0.0,5.8,5.8,0,0,,,,,,12:57
2820260903020007,tachikawa,2026-09-04,7,○4 ◎7 △2 ▲5 注1 ×6,,,,,1,木村 幸希  広,島,34,109,S2,両,3.92,95.82,注,2,0.0,3.5,14.2,0,0,,,,,,13:25
2820260903020007,tachikawa,2026-09-04,7,○4 ◎7 △2 ▲5 注1 ×6,,,,,2,中川 貴徳  栃,木,42,91,S2,追,3.92,102.8,△,4,14.2,28.5,38.0,0,0,,,,,,13:25
2820260903020007,tachikawa,2026-09-04,7,○4 ◎7 △2 ▲5 注1 ×6,,,,,3,水谷 好宏  大,阪,43,93,S2,両,3.92,95.7,×,1,14.2,23.8,33.3,0,1,,,,,,13:25
2820260903020007,tachikawa,2026-09-04,7,○4 ◎7 △2 ▲5 注1 ×6,,,,,4,山田 駿斗  千,葉,22,123,S2,逃,3.92,101.58,○,5,16.6,37.5,45.8,4,2,,,,,,13:25
2820260903020007,tachikawa,2026-09-04,7,○4 ◎7 △2 ▲5 注1 ×6,,,,,5,内田 玄希  東,京,45,94,S2,追,3.92,95.13,▲,3,3.4,20.6,31.0,0,0,,,,,,13:25
2820260903020007,tachikawa,2026-09-04,7,○4 ◎7 △2 ▲5 注1 ×6,,,,,6,竹澤 浩司  富,山,45,90,S2,両,3.92,92.73,,0,7.6,26.9,38.4,3,3,,,,,,13:25
2820260903020007,tachikawa,2026-09-04,7,○4 ◎7 △2 ▲5 注1 ×6,,,,,7,近藤 保  千,葉,44,95,S1,追,3.92,104.18,◎,6,5.8,29.4,29.4,0,1,,,,,,13:25
2820260903020008,tachikawa,2026-09-04,8,×1 注4 ◎6 ○5 ▲2 △3,,,,,1,笠松 将太  埼,玉,34,100,S2,逃,3.92,96.84,×,1,11.5,26.9,38.4,2,3,,,,,,13:53
2820260903020008,tachikawa,2026-09-04,8,×1 注4 ◎6 ○5 ▲2 △3,,,,,2,山口 貴弘  佐,賀,42,92,S2,追,3.92,100.09,○,5,4.5,22.7,40.9,0,0,,,,,,13:53
2820260903020008,tachikawa,2026-09-04,8,×1 注4 ◎6 ○5 ▲2 △3,,,,,3,吉川 起也  富,山,43,92,S2,両,3.92,96.31,▲,3,31.8,36.3,50.0,2,5,,,,,,13:53
2820260903020008,tachikawa,2026-09-04,8,×1 注4 ◎6 ○5 ▲2 △3,,,,,4,武藤 篤弘  埼,玉,41,95,S2,追,3.92,99.04,注,2,0.0,18.1,36.3,0,0,,,,,,13:53
2820260903020008,tachikawa,2026-09-04,8,×1 注4 ◎6 ○5 ▲2 △3,,,,,5,昼田 達哉  岡,山,27,121,S2,逃,3.92,102.95,◎,6,13.6,45.4,59.0,3,5,,,,,,13:53
2820260903020008,tachikawa,2026-09-04,8,×1 注4 ◎6 ○5 ▲2 △3,,,,,6,内田 英介  東,京,45,91,S2,追,3.92,94.65,,0,3.4,17.2,37.9,0,0,,,,,,13:53
2820260903020008,tachikawa,2026-09-04,8,×1 注4 ◎6 ○5 ▲2 △3,,,,,7,横関 裕樹  岐,阜,38,99,S2,両,3.92,100.36,△,4,9.0,22.7,50.0,0,0,,,,,,13:53
2820260903020009,tachikawa,2026-09-04,9,△5 ×1 ▲2 ○7 ◎4 注3,,,,,1,松岡 孔明  熊,本,44,91,S2,追,3.92,99.72,×,1,15.1,30.3,45.4,0,1,,,,,,14:22
2820260903020009,tachikawa,2026-09-04,9,△5 ×1 ▲2 ○7 ◎4 注3,,,,,2,藤根 俊貴  岩,手,31,113,S2,逃,3.92,97.3,▲,3,5.0,25.0,35.0,0,2,,,,,,14:22
2820260903020009,tachikawa,2026-09-04,9,△5 ×1 ▲2 ○7 ◎4 注3,,,,,3,佐伯 亮輔  岡,山,32,113,S2,逃,3.92,97.0,◎,6,52.0,56.0,60.0,4,9,,,,,,14:22
2820260903020009,tachikawa,2026-09-04,9,△5 ×1 ▲2 ○7 ◎4 注3,,,,,4,内藤 秀久,神奈川,44,89,S1,追,3.92,103.92,○,5,3.7,25.9,48.1,0,0,,,,,,14:22
2820260903020009,tachikawa,2026-09-04,9,△5 ×1 ▲2 ○7 ◎4 注3,,,,,5,橋本 宇宙  佐,賀,26,123,S2,逃,3.92,99.54,△,4,20.8,37.5,58.3,6,3,,,,,,14:22
2820260903020009,tachikawa,2026-09-04,9,△5 ×1 ▲2 ○7 ◎4 注3,,,,,6,網谷 竜次  香,川,40,91,S2,追,3.92,95.85,注,2,20.0,20.0,25.0,0,0,,,,,,14:22
2820260903020009,tachikawa,2026-09-04,9,△5 ×1 ▲2 ○7 ◎4 注3,,,,,7,三浦 翔大  宮,城,36,98,S2,追,3.92,96.2,,0,6.8,10.3,20.6,0,0,,,,,,14:22
2820260903020010,tachikawa,2026-09-04,10,△1 注7 ▲6 ×2 ◎5 ○3,,,,,1,山田 諒  岐,阜,27,113,S1,両,3.86,103.08,△,4,16.6,25.0,29.1,1,3,,,,,,14:52
2820260903020010,tachikawa,2026-09-04,10,△1 注7 ▲6 ×2 ◎5 ○3,,,,,2,杉森 輝大  茨,城,43,103,S1,追,3.92,107.2,×,1,4.1,20.8,41.6,0,2,,,,,,14:52
2820260903020010,tachikawa,2026-09-04,10,△1 注7 ▲6 ×2 ◎5 ○3,,,,,3,松川 高大  熊,本,37,94,S1,両,3.92,105.38,○,5,34.6,42.3,57.6,0,1,,,,,,14:52
2820260903020010,tachikawa,2026-09-04,10,△1 注7 ▲6 ×2 ◎5 ○3,,,,,4,久米 良  徳,島,38,96,S1,追,3.92,105.73,,0,6.6,13.3,20.0,0,0,,,,,,14:52
2820260903020010,tachikawa,2026-09-04,10,△1 注7 ▲6 ×2 ◎5 ○3,,,,,5,伊藤 旭  熊,本,26,117,S1,両,3.92,111.27,◎,6,24.1,34.4,62.0,1,4,,,,,,14:52
2820260903020010,tachikawa,2026-09-04,10,△1 注7 ▲6 ×2 ◎5 ○3,,,,,6,渡邉 壘  新,潟,23,125,S2,逃,3.92,99.92,▲,3,21.4,35.7,42.8,2,1,,,,,,14:52
2820260903020010,tachikawa,2026-09-04,10,△1 注7 ▲6 ×2 ◎5 ○3,,,,,7,神田 紘輔  大,阪,40,100,S1,追,3.92,108.78,注,2,7.1,32.1,57.1,0,0,,,,,,14:52
2820260903020011,tachikawa,2026-09-04,11,△7 ×1 ▲4 ◎2 ○5 注6,,,,,1,五日市 誠  青,森,42,89,S1,追,3.92,110.07,×,1,14.8,44.4,59.2,0,0,,,,,,15:23
2820260903020011,tachikawa,2026-09-04,11,△7 ×1 ▲4 ◎2 ○5 注6,,,,,2,市田 龍生都  福,井,24,127,S2,逃,3.93,109.88,◎,6,44.4,55.5,61.1,10,0,,,,,,15:23
2820260903020011,tachikawa,2026-09-04,11,△7 ×1 ▲4 ◎2 ○5 注6,,,,,3,柿澤 大貴  長,野,37,97,S2,追,3.92,103.74,注,2,7.4,22.2,29.6,0,2,,,,,,15:23
2820260903020011,tachikawa,2026-09-04,11,△7 ×1 ▲4 ◎2 ○5 注6,,,,,4,中田 雄喜  福,島,39,97,S2,追,3.92,102.33,▲,3,7.4,25.9,44.4,0,0,,,,,,15:23
2820260903020011,tachikawa,2026-09-04,11,△7 ×1 ▲4 ◎2 ○5 注6,,,,,5,三谷 将太  奈,良,40,92,S1,追,3.92,111.0,○,5,16.6,33.3,54.1,0,0,,,,,,15:23
2820260903020011,tachikawa,2026-09-04,11,△7 ×1 ▲4 ◎2 ○5 注6,,,,,6,一戸 康宏  埼,玉,39,101,S2,両,3.93,97.41,,0,6.8,17.2,44.8,1,2,,,,,,15:23
2820260903020011,tachikawa,2026-09-04,11,△7 ×1 ▲4 ◎2 ○5 注6,,,,,7,大石 剣士  静,岡,30,109,S2,逃,3.92,105.61,△,4,30.7,53.8,65.3,4,8,,,,,,15:23
2820260903020012,tachikawa,2026-09-04,12,◎1 ○4 注5 ×2 ▲3 △7,,,,,1,坂井 洋  栃,木,31,115,S1,両,3.92,114.89,◎,6,35.7,46.4,50.0,0,7,,,,,,15:54
2820260903020012,tachikawa,2026-09-04,12,◎1 ○4 注5 ×2 ▲3 △7,,,,,2,原井 博斗  福,岡,30,115,S1,追,3.92,106.3,×,1,9.0,31.8,40.9,0,0,,,,,,15:54
2820260903020012,tachikawa,2026-09-04,12,◎1 ○4 注5 ×2 ▲3 △7,,,,,3,斉藤 樂  宮,城,24,123,S2,逃,3.92,101.06,▲,3,25.0,37.5,50.0,0,0,,,,,,15:54
2820260903020012,tachikawa,2026-09-04,12,◎1 ○4 注5 ×2 ▲3 △7,,,,,4,河村 雅章  東,京,43,92,S1,追,3.92,105.5,○,5,27.7,44.4,50.0,0,0,,,,,,15:54
2820260903020012,tachikawa,2026-09-04,12,◎1 ○4 注5 ×2 ▲3 △7,,,,,5,原口 昌平  福,岡,33,107,S2,両,3.93,105.4,注,2,31.8,40.9,72.7,1,5,,,,,,15:54
2820260903020012,tachikawa,2026-09-04,12,◎1 ○4 注5 ×2 ▲3 △7,,,,,6,清水 剛志  福,井,35,103,S2,両,3.92,100.84,,0,19.2,38.4,53.8,0,0,,,,,,15:54
2820260903020012,tachikawa,2026-09-04,12,◎1 ○4 注5 ×2 ▲3 △7,,,,,7,川津 悠揮,北海道,38,96,S1,追,3.85,105.34,△,4,15.3,26.9,38.4,0,0,,,,,,15:54
3720260902030001,ito,2026-09-04,1,,,,,,1,曽我部 匡史  愛,媛,52,82,A3,追,3.92,73.0,,0,15.3,15.3,61.5,0,0,,,,,,20:36
3720260902030001,ito,2026-09-04,1,,,,,,2,玉村 元気  香,川,36,101,A3,両,3.92,71.66,,0,0.0,33.3,66.6,1,0,,,,,,20:36
3720260902030001,ito,2026-09-04,1,,,,,,3,大沼 孝行  静,岡,51,74,A3,逃,3.93,69.14,,0,4.7,23.8,28.5,4,0,,,,,,20:36
3720260902030001,ito,2026-09-04,1,,,,,,4,菊池 崇訓  栃,木,49,85,A3,追,3.92,67.64,,0,6.6,13.3,40.0,0,0,,,,,,20:36
3720260902030001,ito,2026-09-04,1,,,,,,5,村上 順規  新,潟,50,80,A3,追,3.85,66.88,,0,5.5,16.6,22.2,0,1,,,,,,20:36
3720260902030001,ito,2026-09-04,1,,,,,,6,武智 尚之  愛,媛,55,70,A3,追,3.83,66.69,,0,0.0,0.0,23.0,0,0,,,,,,20:36
3720260902030001,ito,2026-09-04,1,,,,,,7,遠澤 健二,神奈川,61,57,A3,追,3.93,66.22,,0,0.0,11.1,16.6,0,0,,,,,,20:36
3720260902030002,ito,2026-09-04,2,,,,,,1,平川 雅晃  長,野,35,107,A3,逃,3.85,74.41,,0,12.5,29.1,41.6,5,2,,,,,,21:00
3720260902030002,ito,2026-09-04,2,,,,,,2,鈴木 広人,神奈川,42,99,A3,両,3.93,72.3,,0,33.3,50.0,55.5,5,7,,,,,,21:00
3720260902030002,ito,2026-09-04,2,,,,,,3,高森 圭介  栃,木,49,83,A3,追,3.92,69.09,,0,0.0,14.2,38.0,0,0,,,,,,21:00
3720260902030002,ito,2026-09-04,2,,,,,,4,高田 大輔  岡,山,37,97,A3,追,3.93,69.0,,0,21.4,28.5,35.7,0,0,,,,,,21:00
3720260902030002,ito,2026-09-04,2,,,,,,5,三登 誉哲  広,島,39,100,A3,両,3.92,67.07,,0,6.6,13.3,20.0,0,2,,,,,,21:00
3720260902030002,ito,2026-09-04,2,,,,,,6,山内 大作  静,岡,50,75,A3,追,3.86,64.36,,0,0.0,3.0,9.0,0,0,,,,,,21:00
3720260902030002,ito,2026-09-04,2,,,,,,7,井上 典善  千,葉,58,66,A3,追,3.92,64.33,,0,0.0,4.1,8.3,0,0,,,,,,21:00
3720260902030003,ito,2026-09-04,3,,,,,,1,布居 翼,和歌山,30,109,A3,逃,3.92,72.62,,0,14.8,37.0,55.5,6,1,,,,,,21:24
3720260902030003,ito,2026-09-04,3,,,,,,2,藤縄 洋介  兵,庫,46,89,A3,両,3.92,71.61,,0,19.0,33.3,42.8,0,0,,,,,,21:24
3720260902030003,ito,2026-09-04,3,,,,,,3,橋本 祐司  青,森,42,95,A3,追,3.92,70.92,,0,12.0,28.0,40.0,0,0,,,,,,21:24
3720260902030003,ito,2026-09-04,3,,,,,,4,塚本 諭  福,島,50,85,A3,追,3.85,70.25,,0,11.1,29.6,44.4,0,0,,,,,,21:24
3720260902030003,ito,2026-09-04,3,,,,,,5,相川 巧  埼,玉,37,98,A3,両,3.93,67.84,,0,3.8,11.5,26.9,2,0,,,,,,21:24
3720260902030003,ito,2026-09-04,3,,,,,,6,廣川 貞治  東,京,58,61,A3,追,3.93,67.75,,0,6.8,13.7,24.1,0,0,,,,,,21:24
3720260902030003,ito,2026-09-04,3,,,,,,7,岡田 哲夫  福,島,43,92,A3,追,3.92,67.38,,0,0.0,0.0,14.2,0,0,,,,,,21:24
3720260902030004,ito,2026-09-04,4,,,,,,1,森下 龍之介  福,岡,24,129,A3,逃,3.92,77.76,,0,29.4,52.9,76.4,8,1,,,,,,21:48
3720260902030004,ito,2026-09-04,4,,,,,,2,三浦 大輝  宮,城,28,111,A3,逃,3.92,77.47,,0,19.0,33.3,52.3,3,4,,,,,,21:48
3720260902030004,ito,2026-09-04,4,,,,,,3,永田 修一  熊,本,45,90,A3,追,3.92,76.0,,0,4.1,29.1,37.5,0,0,,,,,,21:48
3720260902030004,ito,2026-09-04,4,,,,,,4,瀬口 匠  宮,崎,37,99,A3,両,3.92,75.3,,0,11.5,30.7,34.6,0,1,,,,,,21:48
3720260902030004,ito,2026-09-04,4,,,,,,5,林 洋二  岐,阜,50,82,A3,追,3.92,72.03,,0,7.4,18.5,44.4,0,0,,,,,,21:48
3720260902030004,ito,2026-09-04,4,,,,,,6,山中 貴雄  愛,知,50,79,A3,追,3.92,70.77,,0,7.4,25.9,33.3,0,0,,,,,,21:48
3720260902030004,ito,2026-09-04,4,,,,,,7,田村 光昭  広,島,55,67,A3,追,3.92,69.5,,0,22.2,38.8,38.8,0,0,,,,,,21:48
3720260902030005,ito,2026-09-04,5,,,,,,1,水本 博行  岡,山,51,78,A3,追,3.92,77.3,,0,7.6,34.6,46.1,0,0,,,,,,22:13
3720260902030005,ito,2026-09-04,5,,,,,,2,勝沼 遼  東,京,27,129,A3,逃,3.92,77.26,,0,33.3,53.3,73.3,5,3,,,,,,22:13
3720260902030005,ito,2026-09-04,5,,,,,,3,田中 弘章  福,岡,54,68,A3,追,3.93,75.38,,0,14.2,28.5,52.3,0,1,,,,,,22:13
3720260902030005,ito,2026-09-04,5,,,,,,4,吉田 昌弘  埼,玉,41,97,A3,追,3.92,73.57,,0,21.4,35.7,50.0,0,0,,,,,,22:13
3720260902030005,ito,2026-09-04,5,,,,,,5,岡崎 克政  岡,山,41,92,A3,逃,3.92,72.08,,0,25.7,42.8,57.1,10,2,,,,,,22:13
3720260902030005,ito,2026-09-04,5,,,,,,6,丸林 一孝  福,岡,49,81,A3,追,3.85,68.84,,0,0.0,5.2,31.5,0,0,,,,,,22:13
3720260902030005,ito,2026-09-04,5,,,,,,7,肥後 公允  奈,良,41,91,A3,両,3.92,66.82,,0,5.8,11.7,23.5,0,1,,,,,,22:13
3720260902030006,ito,2026-09-04,6,,,,,,1,角田 吏  福,島,23,127,A3,逃,3.92,79.38,,0,50.0,77.7,94.4,8,4,,,,,,22:40
3720260902030006,ito,2026-09-04,6,,,,,,2,小川 大地  愛,知,36,98,A3,追,3.92,77.7,,0,29.1,41.6,45.8,0,1,,,,,,22:40
